Date,Time,Latitude,Longitude,Cell ID,Carrier RSSI Antenna Port 0,Carrier RSSI Antenna Port 1,Carrier RSSI Antenna Port 2,Carrier RSSI Antenna Port 3,DwPTS Symbol,UL/DL Config,Sync Signal - Timeoffset,Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,Ref Signal - Timeoffset,Ref Signal - Delay Spread,Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,PBCH-Received Power,PBCH-Received Quality,PBCH-CINR,PBCH-Block Error Rate,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,Loop Count,Absolute Time Stamp Date,Absolute Time Stamp Time,NID,Adjusted Ref Signal - Received Power,Antenna Gain,Cable Loss,MIB,SIB1,SI,Rank,Adjusted Ref Signal - Guard Period Power,Special Subframe Config,DwPTS,GP,UpPTS,Channel Style,Bandwidth,DSS,Frequency Offset
07/07/2026,14:29:23:196,38.903202,-77.008056,,-64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,0,0,,,,,,,,,,6
07/07/2026,14:31:10:075,38.903202,-77.008003,,-64.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,,,,,,,,6
07/07/2026,14:32:38:319,38.903406,-77.007770,,-52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,0,0,,,,,,,,,,6
07/07/2026,14:34:23:946,38.903561,-77.007499,,-65.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,0,0,,,,,,,,,,6
07/07/2026,14:35:46:393,38.903291,-77.007871,,-60.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,,,,,,,,6
07/07/2026,14:37:25:487,38.903454,-77.007606,,-54.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,0,0,,,,,,,,,,6
07/07/2026,14:38:40:691,38.904012,-77.006920,,-50.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,0,0,,,,,,,,,,6
07/07/2026,14:40:22:607,38.903798,-77.007121,,-60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,0,0,,,,,,,,,,6
07/07/2026,14:41:31:299,38.903754,-77.007179,,-65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,0,0,,,,,,,,,,6
07/07/2026,14:43:05:847,38.903711,-77.007237,,-63.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,0,0,,,,,,,,,,6
07/07/2026,14:44:14:936,38.903667,-77.007294,,-67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,0,0,,,,,,,,,,6
07/07/2026,14:45:54:840,38.903623,-77.007352,,-63.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,0,0,,,,,,,,,,6
07/07/2026,14:47:03:614,38.903579,-77.007409,,-64.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,0,0,,,,,,,,,,6
07/07/2026,14:48:39:770,38.903536,-77.007467,,-64.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,,,,,,,,6
07/07/2026,14:49:51:395,38.903492,-77.007525,,-65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,0,0,,,,,,,,,,6
07/07/2026,14:51:27:749,38.903448,-77.007582,,-63.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,0,0,,,,,,,,,,6
07/07/2026,14:52:35:526,38.903404,-77.007640,,-62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,0,0,,,,,,,,,,6
07/07/2026,15:34:09:159,38.903361,-77.007698,,-60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,0,0,,,,,,,,,,6
07/07/2026,15:35:48:836,38.902936,-77.008170,,-41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,0,0,,,,,,,,,,6
07/07/2026,15:37:00:895,38.903464,-77.007464,,-53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,0,0,,,,,,,,,,6
07/07/2026,15:38:38:186,38.903603,-77.007316,,-50.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,0,0,,,,,,,,,,6
07/07/2026,15:39:54:723,38.903901,-77.006905,,-40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,0,0,,,,,,,,,,6
07/07/2026,15:41:33:961,38.904033,-77.006762,,-58.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,0,0,,,,,,,,,,6
07/07/2026,15:42:46:222,38.903806,-77.007077,,-58.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,0,0,,,,,,,,,,6
07/07/2026,15:44:33:939,38.904154,-77.006727,,-55.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,0,0,,,,,,,,,,6
07/07/2026,15:45:59:399,38.904462,-77.006391,,-49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,0,0,,,,,,,,,,6
07/07/2026,15:47:41:026,38.903563,-77.007486,,-67.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,0,0,,,,,,,,,,6
07/07/2026,15:48:53:231,38.902704,-77.008598,,-47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,0,0,,,,,,,,,,6
07/07/2026,15:50:32:071,38.903143,-77.007948,,-63.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,0,0,,,,,,,,,,6
07/07/2026,15:52:01:722,38.902391,-77.008938,,-56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,0,0,,,,,,,,,,6
07/07/2026,15:53:42:737,38.902260,-77.009075,,-60.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,0,0,,,,,,,,,,6
07/07/2026,15:54:52:822,38.902834,-77.008284,,-70.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,0,0,,,,,,,,,,6
07/07/2026,15:56:31:800,38.902616,-77.008524,,-68.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,0,0,,,,,,,,,,6
07/07/2026,15:57:39:659,38.902616,-77.008524,,-69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,0,0,,,,,,,,,,6
07/07/2026,15:59:19:030,38.902617,-77.008524,,-62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,0,0,,,,,,,,,,6
07/07/2026,16:00:27:624,38.902617,-77.008523,,-62.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,0,0,,,,,,,,,,6
07/07/2026,16:02:10:852,38.902617,-77.008523,,-65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,0,0,,,,,,,,,,6
07/07/2026,16:03:19:484,38.902618,-77.008523,,-67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,0,0,,,,,,,,,,6
07/07/2026,16:05:01:728,38.902618,-77.008523,,-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,0,0,,,,,,,,,,6
07/07/2026,16:06:08:739,38.902618,-77.008522,,-61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,0,0,,,,,,,,,,6
07/07/2026,16:07:47:791,38.902619,-77.008522,,-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,0,0,,,,,,,,,,6
07/07/2026,16:08:54:988,38.902619,-77.008522,,-73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,0,0,,,,,,,,,,6
07/07/2026,16:10:39:410,38.902217,-77.009048,,-60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,0,0,,,,,,,,,,6
07/07/2026,16:11:50:561,38.902458,-77.008679,,-50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,0,0,,,,,,,,,,6
07/07/2026,16:13:31:260,38.902897,-77.008075,,-41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,0,0,,,,,,,,,,6
07/07/2026,16:14:46:088,38.903244,-77.007605,,-43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,0,0,,,,,,,,,,6
07/07/2026,16:16:29:170,38.903691,-77.007057,,-47.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,0,0,,,,,,,,,,6
07/07/2026,16:18:11:989,38.903693,-77.007054,,-48.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,0,0,,,,,,,,,,6
07/07/2026,16:19:52:957,38.903696,-77.007050,,-51.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,0,0,,,,,,,,,,6
07/07/2026,16:21:29:124,38.903698,-77.007046,,-50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,0,0,,,,,,,,,,6
07/07/2026,16:23:12:328,38.903701,-77.007043,,-52.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,0,0,,,,,,,,,,6
07/07/2026,16:24:31:998,38.903598,-77.007144,,-49.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,0,0,,,,,,,,,,6
07/07/2026,16:26:16:300,38.903734,-77.007087,,-63.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,0,0,,,,,,,,,,6
07/07/2026,16:27:50:105,38.904082,-77.006613,,-60.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,0,0,,,,,,,,,,6
07/07/2026,16:29:30:260,38.904082,-77.006613,,-64.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,0,0,,,,,,,,,,6
07/07/2026,16:31:02:621,38.904082,-77.006613,,-58.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,0,0,,,,,,,,,,6
07/07/2026,16:32:45:129,38.903917,-77.006857,,-63.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,0,0,,,,,,,,,,6
07/07/2026,16:34:14:753,38.903917,-77.006857,,-71.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,0,0,,,,,,,,,,6
07/07/2026,16:36:00:447,38.903786,-77.007012,,-71.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,0,0,,,,,,,,,,6
07/07/2026,16:37:37:347,38.903814,-77.006959,,-67.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,0,0,,,,,,,,,,6
07/07/2026,16:39:20:548,38.903418,-77.007512,,-52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,0,0,,,,,,,,,,6
07/07/2026,16:40:49:275,38.903921,-77.006783,,-53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,0,0,,,,,,,,,,6
07/07/2026,16:42:33:903,38.903214,-77.007735,,-66.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,0,0,,,,,,,,,,6
07/07/2026,16:43:57:254,38.903214,-77.007735,,-49.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,0,0,,,,,,,,,,6
07/07/2026,16:45:41:476,38.903214,-77.007735,,-41.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,0,0,,,,,,,,,,6
