ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,PCI Count,Status
32409007,C00F,25,07/07/2026,14:40:37:542,2,00/00/0000,00:00:00:000,,38.903785,-77.007139,0.00,0,0.00,,,106,0,0,-77,-77,,,538,1935.850000,20,15,A,1,1,0,0,2323464,-103.41,-103.41,-12.36,4.04,-103.28,-103.28,-12.36,4.17,32,5.01,-102.91,-102.91,-12.39,5.19,-103.2,-103.2,-12.53,5.07,764394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:40:37:542,2,00/00/0000,00:00:00:000,,38.903772,-77.007156,0.00,0,0.00,,,107,0,0,-77.3,-77.3,,,538,1935.850000,20,15,A,1,1,0,0,2323464,-103.45,-103.45,-12.31,4.25,-103.51,-103.51,-12.36,4.18,32,5.11,-103.19,-103.19,-12.37,6.05,-103.39,-103.39,-12.45,5.4,764394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:40:37:542,2,00/00/0000,00:00:00:000,,38.903758,-77.007174,0.00,0,0.00,,,108,0,0,-77.4,-77.4,,,538,1935.850000,20,15,A,1,1,0,0,2323464,-103.46,-103.46,-12.17,4.85,-103.52,-103.52,-12.25,4.57,32,5.61,-103.39,-103.39,-12.4,6.22,-103.46,-103.46,-12.38,5.8,764394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:42:02:810,2,00/00/0000,00:00:00:000,,38.903745,-77.007191,0.00,0,0.00,,,109,0,0,-76.3,-76.3,,,101,1935.850000,20,15,A,1,1,0,0,2323432,-107.45,-107.45,-17.09,-4.46,-107.53,-107.53,-17.29,-4.93,0,-5.45,-103.83,-103.83,-14.01,-7.2,-105.9,-105.9,-15.93,-6.02,204394,,,,,,,,,,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,14:42:02:810,2,00/00/0000,00:00:00:000,,38.903732,-77.007209,0.00,0,0.00,,,110,0,0,-76.6,-76.6,,,101,1935.850000,20,15,A,1,1,0,0,2323432,-107.51,-107.51,-17.16,-4.41,-107.39,-107.39,-17.18,-4.6,0,-5.27,-108.08,-108.08,-17.91,-5.61,-113.02,-113.02,-22.81,-5.61,204394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:42:02:811,2,00/00/0000,00:00:00:000,,38.903719,-77.007226,0.00,0,0.00,,,111,0,0,-76.3,-76.3,,,101,1935.850000,20,15,A,1,1,0,0,2323432,-107.4,-107.4,-17.16,-4.4,-107.49,-107.49,-17.31,-4.83,0,-5.37,-107.42,-107.42,-17.64,-5.13,-112.36,-112.36,-22.44,-5.13,204394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:42:02:811,2,00/00/0000,00:00:00:000,,38.903705,-77.007244,0.00,0,0.00,,,112,0,0,-76.2,-76.2,,,101,1935.850000,20,15,A,1,1,0,0,2323432,-107.51,-107.51,-17.21,-4.54,-107.56,-107.56,-17.29,-4.93,0,-5.49,-107.77,-107.77,-18.2,-5.79,-112.71,-112.71,-22.9,-5.79,204394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:43:21:033,2,00/00/0000,00:00:00:000,,38.903692,-77.007261,0.00,0,0.00,,,113,0,0,-75.9,-75.9,,,538,1935.850000,20,15,A,2,2,0,0,2323444,-102.1,-102.1,-12.44,3.64,-102.18,-102.18,-12.53,3.64,0,4.54,-102.32,-102.32,-12.82,3.4,-102.2,-102.2,-12.64,4.15,724394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,2,11
32409007,C00F,25,07/07/2026,14:43:21:037,2,00/00/0000,00:00:00:000,,38.903679,-77.007279,0.00,0,0.00,,,114,0,0,-75.8,-75.8,,,538,1935.850000,20,15,A,2,2,0,0,2323444,-102.17,-102.17,-12.43,3.64,-102.01,-102.01,-12.42,4.04,0,4.74,-102.09,-102.09,-12.84,4.77,-102.09,-102.09,-12.7,4.75,724394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:43:21:037,2,00/00/0000,00:00:00:000,,38.903666,-77.007296,0.00,0,0.00,,,115,0,0,-76,-76,,,538,1935.850000,20,15,A,2,2,0,0,2323444,-102.48,-102.48,-12.49,3.49,-102.26,-102.26,-12.52,3.62,0,4.45,-102.22,-102.22,-12.72,4.35,-102.32,-102.32,-12.69,4.42,724394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:43:21:037,2,00/00/0000,00:00:00:000,,38.903652,-77.007313,0.00,0,0.00,,,116,0,0,-75.9,-75.9,,,538,1935.850000,20,15,A,2,2,0,0,2323444,-102.43,-102.43,-12.51,3.42,-102.42,-102.42,-12.61,3.36,0,4.29,-102.21,-102.21,-12.79,4.34,-102.36,-102.36,-12.79,4.31,724394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:44:49:528,2,00/00/0000,00:00:00:000,,38.903639,-77.007331,0.00,0,0.00,,,117,0,0,-76.8,-76.8,,,538,1935.850000,20,15,A,2,2,0,0,2323412,-103.41,-103.41,-12.6,3.3,-103.14,-103.14,-12.52,3.75,0,4.43,-103.25,-103.25,-12.95,4.02,-103.27,-103.27,-12.82,4.29,444394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,2,11
32409007,C00F,25,07/07/2026,14:44:49:536,2,00/00/0000,00:00:00:000,,38.903626,-77.007348,0.00,0,0.00,,,118,0,0,-76.8,-76.8,,,538,1935.850000,20,15,A,2,2,0,0,2323412,-103.18,-103.18,-12.55,3.5,-103.11,-103.11,-12.49,3.75,0,4.52,-102.32,-102.32,-11.94,5.91,-102.86,-102.86,-12.4,4.98,444394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:44:49:536,2,00/00/0000,00:00:00:000,,38.903613,-77.007366,0.00,0,0.00,,,119,0,0,-76.8,-76.8,,,538,1935.850000,20,15,A,2,2,0,0,2323412,-103.11,-103.11,-12.48,3.76,-103.15,-103.15,-12.59,3.48,0,4.52,-104.35,-104.35,-13.94,2.36,-103.49,-103.49,-13.01,3.84,444394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:44:49:536,2,00/00/0000,00:00:00:000,,38.903599,-77.007383,0.00,0,0.00,,,120,0,0,-76.8,-76.8,,,538,1935.850000,20,15,A,2,2,0,0,2323412,-103.24,-103.24,-12.6,3.24,-103.05,-103.05,-12.55,3.58,0,4.31,-102.99,-102.99,-12.6,4.26,-103.09,-103.09,-12.64,4.29,444394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,2,11
32409007,C00F,25,07/07/2026,14:51:42:291,2,00/00/0000,00:00:00:000,,38.903414,-77.007628,0.00,0,0.00,,,134,0,0,-79,-79,,,538,1935.850000,20,15,A,1,1,0,0,2323160,-104.86,-104.86,-11.85,6.39,-104.79,-104.79,-11.92,6.22,0,7.3,-105.09,-105.09,-12.6,5.67,-104.91,-104.91,-12.27,6.73,6C4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,14:51:42:295,2,00/00/0000,00:00:00:000,,38.903400,-77.007645,0.00,0,0.00,,,135,0,0,-78.9,-78.9,,,538,1935.850000,20,15,A,1,1,0,0,2323160,-104.63,-104.63,-11.81,6.56,-104.59,-104.59,-11.82,6.76,0,7.66,-104.34,-104.34,-11.98,7.49,-104.52,-104.52,-12.02,7.6,6C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:51:42:295,2,00/00/0000,00:00:00:000,,38.903387,-77.007663,0.00,0,0.00,,,136,0,0,-79.4,-79.4,,,538,1935.850000,20,15,A,1,1,0,0,2323160,-105.31,-105.31,-11.85,6.34,-105.1,-105.1,-11.76,7.04,0,7.68,-105.03,-105.03,-12.11,7.38,-105.15,-105.15,-12.07,7.58,6C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,14:51:42:295,2,00/00/0000,00:00:00:000,,38.903374,-77.007680,0.00,0,0.00,,,137,0,0,-79.9,-79.9,,,538,1935.850000,20,15,A,1,1,0,0,2323160,-105.46,-105.46,-11.69,7.36,-105.47,-105.47,-11.73,7.23,0,8.29,-105.48,-105.48,-12.11,6.93,-105.47,-105.47,-11.97,7.81,6C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:33:16:151,2,00/00/0000,00:00:00:000,,38.903798,-77.007121,0.00,0,0.00,,,254,0,0,-80.9,-80.9,,,538,1935.850000,20,15,A,1,1,0,0,2322020,-107.67,-107.67,-12.56,3.71,-107.52,-107.52,-12.45,4.61,0,5.04,-106.64,-106.64,-12.31,6.21,-107.27,-107.27,-12.68,5.44,0C4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,15:33:16:156,2,00/00/0000,00:00:00:000,,38.903689,-77.007265,0.00,0,0.00,,,255,0,0,-80.8,-80.8,,,538,1935.850000,20,15,A,1,1,0,0,2322020,-107.48,-107.48,-12.4,4.26,-107.49,-107.49,-12.38,4.79,0,5.42,-106.8,-106.8,-12.63,4.94,-107.25,-107.25,-12.78,5.24,0C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:33:16:156,2,00/00/0000,00:00:00:000,,38.903579,-77.007409,0.00,0,0.00,,,0,0,0,-80.8,-80.8,,,538,1935.850000,20,15,A,1,1,0,0,2322020,-107.4,-107.4,-12.38,4.39,-107.29,-107.29,-12.29,5.18,0,5.67,-106.18,-106.18,-12.09,7.27,-106.94,-106.94,-12.56,6.22,0C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:33:16:156,2,00/00/0000,00:00:00:000,,38.903470,-77.007553,0.00,0,0.00,,,1,0,0,-80.8,-80.8,,,538,1935.850000,20,15,A,1,1,0,0,2322020,-107.25,-107.25,-12.4,4.12,-107.14,-107.14,-12.43,4.62,0,5.26,-107.04,-107.04,-12.77,3.7,-107.14,-107.14,-12.7,4.69,0C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:34:41:475,2,00/00/0000,00:00:00:000,,38.903304,-77.007771,0.00,0,0.00,,,2,0,0,-79.5,-79.5,,,538,1935.850000,20,15,A,1,1,0,0,2322004,-105.97,-105.97,-12.62,3.25,-105.77,-105.77,-12.44,3.83,0,4.44,-106.44,-106.44,-13.46,3.09,-106.04,-106.04,-12.95,4,5C4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,15:34:41:480,2,00/00/0000,00:00:00:000,,38.903212,-77.007871,0.00,0,0.00,,,3,0,0,-80.1,-80.1,,,538,1935.850000,20,15,A,1,1,0,0,2322004,-106.97,-106.97,-13.05,1.99,-107,-107,-12.94,2.44,0,3.01,-108.19,-108.19,-14.55,-0.06,-107.34,-107.34,-13.58,1.96,5C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:34:41:480,2,00/00/0000,00:00:00:000,,38.903120,-77.007971,0.00,0,0.00,,,4,0,0,-81.4,-81.4,,,538,1935.850000,20,15,A,1,1,0,0,2322004,-108.5,-108.5,-13.29,1.45,-108.31,-108.31,-13.12,2.13,0,2.58,-109.77,-109.77,-14.83,0.54,-108.8,-108.8,-13.77,1.96,5C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:34:41:480,2,00/00/0000,00:00:00:000,,38.903028,-77.008071,0.00,0,0.00,,,5,0,0,-82.6,-82.6,,,538,1935.850000,20,15,A,1,1,0,0,2322004,-110.03,-110.03,-13.44,1.6,-109.82,-109.82,-13.25,1.9,0,2.29,-110.31,-110.31,-14.18,1.65,-110.04,-110.04,-13.76,2.09,5C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:36:06:927,2,00/00/0000,00:00:00:000,,38.902936,-77.008170,0.00,0,0.00,,,6,0,0,-82.5,-82.5,,,538,1935.850000,20,15,A,1,1,0,0,2321960,-107.81,-107.81,-11.72,7.18,-108.06,-108.06,-12.77,3.45,0,5.91,-109.02,-109.02,-12.59,4.57,-108.26,-108.26,-12.1,5.51,084394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,15:36:06:932,2,00/00/0000,00:00:00:000,,38.903007,-77.008077,0.00,0,0.00,,,7,0,0,-82.5,-82.5,,,538,1935.850000,20,15,A,1,1,0,0,2321960,-108.03,-108.03,-11.87,6.71,-107.86,-107.86,-12.82,3.12,0,5.38,-108.43,-108.43,-11.89,7.03,-108.09,-108.09,-11.93,5.8,084394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:36:06:932,2,00/00/0000,00:00:00:000,,38.903078,-77.007984,0.00,0,0.00,,,8,0,0,-80.8,-80.8,,,538,1935.850000,20,15,A,1,1,0,0,2321960,-107.78,-107.78,-13.17,2.49,-108.74,-108.74,-15.5,-1.45,0,-0.03,-108.82,-108.82,-14.06,0.01,-108.42,-108.42,-13.98,-0.01,084394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:36:06:932,2,00/00/0000,00:00:00:000,,38.903149,-77.007890,0.00,0,0.00,,,9,0,0,-82.5,-82.5,,,538,1935.850000,20,15,A,1,1,0,0,2321960,-108.1,-108.1,-11.95,6.17,-107.68,-107.68,-12.99,3.05,0,5.13,-109.36,-109.36,-12.75,5.66,-108.31,-108.31,-12.17,5.25,084394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:37:34:489,2,00/00/0000,00:00:00:000,,38.903464,-77.007464,0.00,0,0.00,,,10,0,0,-89,-89,,,538,1935.850000,20,15,A,1,1,0,0,2322056,-115.24,-115.24,-12.99,2.59,-115.6,-115.6,-13.31,2.31,96,3.25,-117.94,-117.94,-15.07,-1.07,-116.08,-116.08,-13.43,1.92,4E4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,15:37:34:494,2,00/00/0000,00:00:00:000,,38.903498,-77.007427,0.00,0,0.00,,,11,0,0,-88.2,-88.2,,,538,1935.850000,20,15,A,1,1,0,0,2322056,-115.24,-115.24,-12.9,2.75,-116.37,-116.37,-15.79,-2.04,128,-0.36,-116.67,-116.67,-14.57,0.19,-116.04,-116.04,-14.2,-0.21,4E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:37:34:494,2,00/00/0000,00:00:00:000,,38.903533,-77.007390,0.00,0,0.00,,,12,0,0,-88.1,-88.1,,,538,1935.850000,20,15,A,1,1,0,0,2322056,-115.64,-115.64,-12.92,2.97,-115.58,-115.58,-15.05,-1.39,224,0.13,-117.06,-117.06,-15.16,-1.52,-116.03,-116.03,-14.27,-0.34,4E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:37:34:494,2,00/00/0000,00:00:00:000,,38.903568,-77.007353,0.00,0,0.00,,,13,0,0,-88.7,-88.7,,,538,1935.850000,20,15,A,1,1,0,0,2322056,-115.15,-115.15,-12.89,2.89,-115.31,-115.31,-13.37,2,192,3.23,-116.76,-116.76,-14.36,-0.19,-115.66,-115.66,-13.37,2.09,4E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:39:00:251,2,00/00/0000,00:00:00:000,,38.903603,-77.007316,0.00,0,0.00,,,14,0,0,-86.1,-86.1,,,538,1935.850000,20,15,A,1,1,0,0,2321896,-112.93,-112.93,-12.27,5.17,-113.28,-113.28,-12.74,3.1,128,4.95,-111.12,-111.12,-11.72,7.63,-112.36,-112.36,-12.57,5.9,7E4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,15:39:00:256,2,00/00/0000,00:00:00:000,,38.903677,-77.007213,0.00,0,0.00,,,15,0,0,-85.2,-85.2,,,538,1935.850000,20,15,A,1,1,0,0,2321896,-111.87,-111.87,-12.31,4.85,-111.88,-111.88,-12.33,4.49,0,5.56,-110.71,-110.71,-12.24,6.1,-111.47,-111.47,-12.64,5.76,7E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:39:00:256,2,00/00/0000,00:00:00:000,,38.903752,-77.007110,0.00,0,0.00,,,16,0,0,-86.3,-86.3,,,538,1935.850000,20,15,A,1,1,0,0,2321896,-113.41,-113.41,-12.35,4.85,-113.37,-113.37,-12.73,3.39,96,4.95,-111.64,-111.64,-12.07,6.6,-112.75,-112.75,-12.78,5.56,7E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:39:00:256,2,00/00/0000,00:00:00:000,,38.903826,-77.007008,0.00,0,0.00,,,17,0,0,-86.4,-86.4,,,538,1935.850000,20,15,A,1,1,0,0,2321896,-114.45,-114.45,-12.76,3.24,-114.28,-114.28,-13.14,2.27,0,3.56,-111.32,-111.32,-11.91,7.21,-113.14,-113.14,-13.14,4.97,7E4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:40:29:570,2,00/00/0000,00:00:00:000,,38.904033,-77.006762,0.00,0,0.00,,,18,0,0,-88.6,-88.6,,,538,1935.850000,20,15,A,1,1,0,0,2321848,-114.36,-114.36,-12.17,5.54,-114.48,-114.48,-12.62,3.57,0,5.36,-114.96,-114.96,-12.62,4.52,-114.59,-114.59,-12.36,5.09,5A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,25,07/07/2026,15:40:29:575,2,00/00/0000,00:00:00:000,,38.903977,-77.006841,0.00,0,0.00,,,19,0,0,-87.2,-87.2,,,538,1935.850000,20,15,A,1,1,0,0,2321848,-112.06,-112.06,-11.6,8.3,-111.92,-111.92,-11.9,6.44,0,8.26,-113.41,-113.41,-12.26,6.47,-112.4,-112.4,-11.59,7.73,5A4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:40:29:575,2,00/00/0000,00:00:00:000,,38.903920,-77.006920,0.00,0,0.00,,,20,0,0,-86.1,-86.1,,,538,1935.850000,20,15,A,1,1,0,0,2321848,-111.23,-111.23,-11.84,6.49,-110.92,-110.92,-12.23,4.67,0,6.39,-112.53,-112.53,-12.44,4.9,-111.49,-111.49,-11.8,5.96,5C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:40:29:575,2,00/00/0000,00:00:00:000,,38.903863,-77.006998,0.00,0,0.00,,,21,0,0,-86,-86,,,538,1935.850000,20,15,A,1,1,0,0,2321848,-110.21,-110.21,-11.38,9.21,-110.16,-110.16,-11.56,7.97,0,9.54,-112.69,-112.69,-12.4,6.95,-110.84,-110.84,-11.17,8.86,5C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:43:22:393,2,00/00/0000,00:00:00:000,,38.903951,-77.007006,0.00,0,0.00,,,26,0,0,-82.8,-82.8,,,538,1935.850000,20,15,A,1,1,0,0,2321748,-111.28,-111.28,-12.97,2.86,-111.07,-111.07,-13.19,2.51,224,3.48,-108.69,-108.69,-12.93,4.85,-110.21,-110.21,-13.77,4.05,4A4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,15:43:22:397,2,00/00/0000,00:00:00:000,,38.904002,-77.006937,0.00,0,0.00,,,27,0,0,-82.7,-82.7,,,538,1935.850000,20,15,A,1,1,0,0,2321748,-111.84,-111.84,-13.42,1.75,-112.27,-112.27,-14.28,-0.08,0,1.17,-108.92,-108.92,-13.27,5.35,-110.79,-110.79,-14.41,2.75,4C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:43:22:398,2,00/00/0000,00:00:00:000,,38.904052,-77.006867,0.00,0,0.00,,,28,0,0,-83.1,-83.1,,,538,1935.850000,20,15,A,1,1,0,0,2321748,-112.64,-112.64,-13.85,1.04,-112.62,-112.62,-14.58,-0.64,0,0.29,-108.74,-108.74,-12.75,3.98,-110.97,-110.97,-14.28,1.88,4C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:43:22:398,2,00/00/0000,00:00:00:000,,38.904103,-77.006797,0.00,0,0.00,,,29,0,0,-82.8,-82.8,,,538,1935.850000,20,15,A,1,1,0,0,2321748,-111.36,-111.36,-12.94,3.15,-112.25,-112.25,-14.44,-0.3,0,1.59,-108.04,-108.04,-12.26,6.96,-110.2,-110.2,-13.75,3.62,4C4394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:45:01:337,2,00/00/0000,00:00:00:000,,38.904154,-77.006727,0.00,0,0.00,,,30,0,0,-73.1,-73.1,,,538,1935.850000,20,15,A,1,1,0,0,2321672,-98.12,-98.12,-11.79,6.78,-98.59,-98.59,-11.98,6.05,0,7.42,-98.92,-98.92,-12.12,7.12,-98.53,-98.53,-11.84,7.33,204394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,25,07/07/2026,15:45:01:342,2,00/00/0000,00:00:00:000,,38.904231,-77.006643,0.00,0,0.00,,,31,0,0,-73,-73,,,538,1935.850000,20,15,A,1,1,0,0,2321672,-98.01,-98.01,-11.78,6.74,-98.49,-98.49,-11.97,6.02,0,7.39,-98.75,-98.75,-12,8.02,-98.4,-98.4,-11.78,7.56,204394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
32409007,C00F,25,07/07/2026,15:45:01:342,2,00/00/0000,00:00:00:000,,38.904308,-77.006559,0.00,0,0.00,,,32,0,0,-73.3,-73.3,,,538,1935.850000,20,15,A,1,1,0,0,2321672,-98.22,-98.22,-11.8,6.66,-98.68,-98.68,-11.93,6.25,0,7.46,-98.97,-98.97,-11.91,8.59,-98.61,-98.61,-11.72,7.76,204394,,,,Stand Alone,15,1937.500000,,,,,,,,,,,,,,1,11
