Date,Time,Latitude,Longitude,Cell ID,Carrier RSSI Antenna Port 0,Carrier RSSI Antenna Port 1,Carrier RSSI Antenna Port 2,Carrier RSSI Antenna Port 3,DwPTS Symbol,UL/DL Config,Sync Signal - Timeoffset,Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,Ref Signal - Timeoffset,Ref Signal - Delay Spread,Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,PBCH-Received Power,PBCH-Received Quality,PBCH-CINR,PBCH-Block Error Rate,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,Loop Count,Absolute Time Stamp Date,Absolute Time Stamp Time,NID,Adjusted Ref Signal - Received Power,Antenna Gain,Cable Loss,MIB,SIB1,SI,Rank,Adjusted Ref Signal - Guard Period Power,Special Subframe Config,DwPTS,GP,UpPTS,Channel Style,Bandwidth,DSS,Frequency Offset,PCI Count,Status
07/07/2026,16:08:55:148,38.902619,-77.008522,496,-77.7,,,,,,286230,-98.26,-0.07,-98.75,-0.12,16.5,286232,8,-98.1,-6.92,21.65,-100.36,-0.05,19.09,0,,5,0,2,69,0,No,227951874,260,310,1,20438,1,0,False,,,4,,90,,,165;1,-98.1,0,0,A9140000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9C440000,,,,,,,,6,20 MHz,1,,3,11
07/07/2026,16:10:39:563,38.902217,-77.009048,496,-78.1,,,,,,286222,-105.64,-0.15,-105.52,-0.91,8.63,286220,5,-99.46,-8.39,14.77,-110.42,-1.67,3.28,0,,5,0,2,120,0,No,227951874,260,310,1,20438,1,0,False,,,4,,91,,,165;1,-99.46,0,0,A9E00000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9C6C0000,,,,,,,,6,20 MHz,1,,3,11
07/07/2026,16:11:50:699,38.902458,-77.008679,496,-63,,,,,,286210,-85.86,0,-85.74,-0.02,23.87,286210,4,-83.97,-6.16,30.97,-87.05,-0.01,24.59,0,,5,0,2,107,0,No,227951874,260,310,1,20438,1,0,False,,,4,,92,,,165;1,-83.97,0,0,A9AC0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9C880000,,,,,,,,6,20 MHz,1,,2,11
07/07/2026,16:13:31:397,38.902897,-77.008075,496,-50,,,,,,286199,-72.61,0,-72.59,0,28.27,286198,2,-70.67,-6.53,20.06,-75.64,-0.05,18.61,0,,5,0,2,64,0,No,227951874,260,310,1,20438,1,0,False,,,4,,93,,,165;1,-70.67,0,0,A9000000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9CB00000,,,,,,,,6,20 MHz,1,,1,11
07/07/2026,16:14:46:224,38.903244,-77.007605,496,-58.9,,,,,,286191,-76.53,0,-76.57,0,28.52,286189,1,-79.31,-6.29,32.98,-81.02,0,30.23,0,,5,0,2,143,0,No,227951874,260,310,1,20438,1,0,False,,,4,,94,,,165;1,-79.31,0,0,AA3C0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9CCC0000,,,,,,,,6,20 MHz,1,,2,11
07/07/2026,16:16:29:317,38.903691,-77.007057,496,-63.4,,,,,,286166,-95.68,-0.49,-95.32,-0.66,8.39,286177,2,-84.03,-6.6,28.18,-96.41,-0.13,15.09,0,,5,0,2,160,0,No,227951874,260,310,1,20438,1,0,False,,,4,,95,,,165;1,-84.03,0,0,AA800000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9CF40000,,,,,,,,6,20 MHz,1,,4,11
07/07/2026,16:18:12:138,38.903693,-77.007054,496,-63.6,,,,,,286158,-95.59,-0.33,-94.95,-0.36,10.75,286165,2,-84.34,-6.25,28.6,-95.85,-0.1,16.31,0,,5,0,2,170,0,No,227951874,260,310,1,20438,1,0,False,,,4,,96,,,165;1,-84.34,0,0,AAA80000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9D1C0000,,,,,,,,6,20 MHz,1,,4,11
07/07/2026,16:19:53:107,38.903696,-77.007050,496,-64.1,,,,,,286150,-90.31,-0.14,-90.17,-0.12,15.02,286153,2,-84.75,-6.22,28.24,-94.3,-0.06,18.01,0,,5,0,2,135,0,No,227951874,260,310,1,20438,1,0,False,,,4,,97,,,165;1,-84.75,0,0,AA1C0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9D440000,,,,,,,,6,20 MHz,1,,4,11
07/07/2026,16:21:29:278,38.903698,-77.007046,496,-63.6,,,,,,286142,-91.31,-0.15,-91.73,-0.2,13.83,286142,2,-84.28,-6.27,27.87,-93.34,-0.06,18.5,0,,5,0,2,235,0,No,227951874,260,310,1,20438,1,0,False,,,4,,98,,,165;1,-84.28,0,0,ABAC0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9D680000,,,,,,,,6,20 MHz,1,,4,11
07/07/2026,16:23:12:476,38.903701,-77.007043,496,-65.3,,,,,,286126,-90.08,-0.08,-90.21,-0.08,17.1,286130,1,-85.92,-6.19,28.58,-94.35,-0.05,18.9,0,,5,0,2,255,0,No,227951874,260,310,1,20438,1,0,False,,,4,,99,,,165;1,-85.92,0,0,ABFC0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9D900000,,,,,,,,6,20 MHz,1,,4,11
07/07/2026,16:24:32:135,38.903598,-77.007144,496,-51.4,,,,,,286119,-86.12,-0.01,-85.91,-0.01,24.66,286121,2,-81.89,-10.56,22.14,-90.29,-0.1,16.22,0,,5,0,2,199,0,No,227951874,260,310,1,20438,1,0,False,,,4,,100,,,165;1,-81.89,0,0,AB1C0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9DB00000,,,,,,,,6,20 MHz,1,,2,11
07/07/2026,16:26:16:436,38.903734,-77.007087,496,-73.6,,,,,,286111,-93.09,-0.01,-93.21,-0.02,24.09,286113,0,-94.34,-6.25,23.59,-97.38,-0.02,22.84,0,,5,0,2,246,0,No,227951874,260,310,1,20438,1,0,False,,,4,,101,,,165;1,-94.34,0,0,ABD80000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9DD80000,,,,,,,,6,20 MHz,1,,3,11
07/07/2026,16:27:50:245,38.904082,-77.006613,496,-71.2,,,,,,286103,-91.24,-0.02,-91.3,-0.02,21.87,286101,5,-91.8,-6.25,25.51,-95.58,-0.02,22.85,0,,5,0,2,31,0,No,227951874,260,310,1,20438,1,0,False,,,4,,102,,,165;1,-91.8,0,0,A87C0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9E000000,,,,,,,,6,20 MHz,1,,1,11
07/07/2026,16:29:30:398,38.904082,-77.006613,496,-73.9,,,,,,286088,-96.57,-0.03,-96.52,-0.03,21.06,286090,2,-95.14,-6.26,24.11,-100.8,-0.03,20.62,0,,5,0,2,231,0,No,227951874,260,310,1,20438,1,0,False,,,4,,103,,,165;1,-95.14,0,0,AB9C0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9E240000,,,,,,,,6,20 MHz,1,,3,11
07/07/2026,16:31:02:758,38.904082,-77.006613,496,-72.4,,,,,,286079,-95.16,-0.02,-95.08,-0.04,21.1,286079,5,-93.03,-6.27,24.53,-96.46,-0.02,21.93,0,,5,0,2,236,0,No,227951874,260,310,1,20438,1,0,False,,,4,,104,,,165;1,-93.03,0,0,ABB00000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9E480000,,,,,,,,6,20 MHz,1,,1,11
07/07/2026,16:32:45:276,38.903917,-77.006857,496,-77.8,,,,,,286070,-101.96,-0.19,-101.95,-0.35,11.84,286069,5,-98.54,-6.35,19.02,-105.84,-0.21,12.85,0,,5,0,2,239,0,No,227951874,260,310,1,20438,1,0,False,,,4,,105,,,165;1,-98.54,0,0,ABBC0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9E700000,,,,,,,,6,20 MHz,1,,2,11
07/07/2026,16:34:14:892,38.903917,-77.006857,496,-74,,,,,,286058,-93.66,-0.05,-93.61,-0.08,17.72,286056,8,-95.14,-6.74,16.55,-95.09,-0.06,18.19,0,,5,0,2,175,0,No,227951874,260,310,1,20438,1,0,False,,,4,,106,,,165;1,-95.14,0,0,AABC0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9E940000,,,,,,,,6,20 MHz,1,,2,11
07/07/2026,16:36:00:582,38.903786,-77.007012,496,-75.8,,,,,,286042,-99.38,-0.15,-99.9,-0.53,10.93,286045,5,-97.18,-7.03,15.02,-103.95,-0.73,7.32,0,,5,0,2,2,0,No,227951874,260,310,1,20438,1,0,False,,,4,,107,,,165;1,-97.18,0,0,A8080000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9EC00000,,,,,,,,6,20 MHz,1,,2,11
07/07/2026,16:37:37:467,38.903814,-77.006959,496,-66.3,,,,,,286030,-89,-0.03,-88.92,-0.03,20.74,286029,8,-90.13,-6.72,28.11,-93.13,-0.04,20.19,0,,5,0,2,120,0,No,227951874,260,310,1,20438,1,0,False,,,4,,108,,,165;1,-90.13,0,0,A9E00000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9EE40000,,,,,,,,6,20 MHz,1,,1,11
07/07/2026,16:39:20:678,38.903418,-77.007512,496,-66.7,,,,,,286018,-93.39,-0.08,-93.34,-0.15,15.47,286017,13,-88,-6.32,22.05,-94.6,-0.08,16.88,0,,5,0,2,140,0,No,227951874,260,310,1,20438,1,0,False,,,4,,109,,,165;1,-88,0,0,AA300000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9F0C0000,,,,,,,,6,20 MHz,1,,3,11
07/07/2026,16:40:49:396,38.903921,-77.006783,496,-60.6,,,,,,286010,-79.9,0,-79.89,0,30.86,286009,1,-81.58,-6.31,32.93,-81.24,0,29.09,0,,5,0,2,54,0,No,227951874,260,310,1,20438,1,0,False,,,4,,110,,,165;1,-81.58,0,0,A8D80000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9F300000,,,,,,,,6,20 MHz,1,,1,11
07/07/2026,16:42:34:022,38.903214,-77.007735,496,-69.7,,,,,,285994,-99.02,-0.08,-98.88,-0.09,16.93,285996,5,-90.36,-6.4,30.97,-99.96,-0.03,21.4,0,,5,0,2,110,0,No,227951874,260,310,1,20438,1,0,False,,,4,,111,,,165;1,-90.36,0,0,A9B80000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9F580000,,,,,,,,6,20 MHz,1,,3,11
07/07/2026,16:43:57:372,38.903214,-77.007735,496,-58.7,,,,,,285986,-81.97,-0.04,-82.15,-0.04,20.06,285985,2,-79.42,-6.66,30.06,-83.51,-0.01,24.12,0,,5,0,2,146,0,No,227951874,260,310,1,20438,1,0,False,,,4,,112,,,165;1,-79.42,0,0,AA480000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9F780000,,,,,,,,6,20 MHz,1,,1,11
07/07/2026,16:45:41:577,38.903214,-77.007735,496,-48.9,,,,,,285974,-80.91,-0.07,-81.02,-0.07,17.55,285973,1,-79.06,-9.57,22.11,-82.59,-0.08,17.03,0,,5,0,2,191,0,No,227951874,260,310,1,20438,1,0,False,,,4,,113,,,165;1,-79.06,0,0,AAFC0000,684C424C14FD6D96450282350C402061130C1B5E0B9FC9460201C02D9FA00000,,,,,,,,6,20 MHz,1,,1,11
