07/07/2026,14:16:56:112,38.904378,-77.006476,22,23,634752,1,0,0,0,0,0,-84.2,-84.2,,,293,3521.280000,20,30,C,1,1,1,0,0,2324268,18.9,-108.98,-108.98,-11.07,13.66,-109,-109,-11.43,9.68,0,12.23,-109.11,-109.11,-11.74,9.52,-109.03,-109.03,-11.54,11.18,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:16:56:112,38.904413,-77.006438,23,24,634752,1,0,0,0,0,0,-84.2,-84.2,,,293,3521.280000,20,30,C,1,1,1,0,0,2324268,18.9,-108.96,-108.96,-11.04,14.61,-109.07,-109.07,-11.45,9.51,0,12.38,-109.04,-109.04,-11.72,9.42,-109.03,-109.03,-11.55,11.2,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:16:56:112,38.904448,-77.006401,24,25,634752,1,0,0,0,0,0,-84.3,-84.3,,,293,3521.280000,20,30,C,1,1,1,0,0,2324268,18.9,-109.18,-109.18,-11.07,13.82,-109.18,-109.18,-11.5,9.17,0,11.9,-108.94,-108.94,-11.44,10.75,-109.1,-109.1,-11.48,11.48,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:18:32:988,38.905081,-77.005540,25,26,634752,1,0,0,0,0,0,-78.8,-78.8,,,293,3521.280000,20,30,C,1,1,1,0,0,2324248,18.9,-103.27,-103.27,-11.17,12.22,-103.77,-103.77,-12.51,4.19,48,7.66,-106.33,-106.33,-13.95,1.1,-104.24,-104.24,-12.12,5.36,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:20:12:602,38.904725,-77.006109,26,27,634752,1,0,0,0,0,0,-73.7,-73.7,,,185,3521.280000,20,30,C,1,1,1,0,0,2324224,18.9,-97.35,-97.35,-10.81,22.43,-109.8,-109.8,-22.99,-12.64,0,22.94,-106.71,-106.71,-19.43,-13.81,-102.09,-102.09,-15.03,22.94,,,,,Stand Alone,40,3530.010000,,,,,,,,,,,,,,,
07/07/2026,14:21:58:646,38.904368,-77.006567,27,28,634752,1,0,0,0,0,0,-70.7,-70.7,,,185,3521.280000,20,30,C,1,1,1,0,0,2324068,18.89,-94.71,-94.71,-10.94,17.81,-94.77,-94.77,-11.15,11.79,0,14.82,-95.52,-95.52,-11.3,10.13,-94.97,-94.97,-10.94,12.92,572624,,,,Stand Alone,40,3530.010000,,,,,,,,,,,,,,,
07/07/2026,14:23:39:391,38.903919,-77.007210,28,29,634752,1,0,0,0,0,0,-75.1,-75.1,,,185,3521.280000,20,30,C,1,1,1,0,0,2324080,18.89,-100.61,-100.61,-11.15,14.55,-100.19,-100.19,-11.78,7.83,0,10.87,-100.36,-100.36,-12.09,8.71,-100.38,-100.38,-11.9,10.05,412624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:23:39:398,38.903828,-77.007329,29,30,634752,1,0,0,0,0,0,-74.6,-74.6,,,185,3521.280000,20,30,C,1,1,1,0,0,2324080,18.89,-99.78,-99.78,-11.06,16.15,-99.31,-99.31,-11.58,9.05,0,12.12,-99.57,-99.57,-11.79,9.65,-99.55,-99.55,-11.62,11.17,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:23:39:398,38.903737,-77.007448,30,31,634752,1,0,0,0,0,0,-74.7,-74.7,,,185,3521.280000,20,30,C,1,1,1,0,0,2324080,18.89,-99.71,-99.71,-11.1,15.37,-99.3,-99.3,-11.53,9.53,0,12.41,-99.64,-99.64,-11.73,10.29,-99.54,-99.54,-11.54,11.63,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:23:39:398,38.903645,-77.007567,31,32,634752,1,0,0,0,0,0,-74.5,-74.5,,,185,3521.280000,20,30,C,1,1,1,0,0,2324080,18.89,-99.98,-99.98,-11.08,15.66,-99.26,-99.26,-11.48,9.99,0,12.75,-99.28,-99.28,-11.58,10.63,-99.5,-99.5,-11.61,11.92,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:25:20:927,38.903450,-77.007787,32,33,634752,1,0,0,0,0,0,-83.8,-83.8,,,185,3521.280000,20,30,C,1,1,1,0,0,2324020,18.89,-107.23,-107.23,-10.97,16.63,-108.46,-108.46,-11.79,6.82,0,10.91,-109.3,-109.3,-11.84,5.95,-108.23,-108.23,-11.14,9.05,372624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:26:53:920,38.904012,-77.007012,33,34,634752,1,0,0,0,0,0,-96,-96,,,185,3521.280000,20,30,C,1,1,1,0,0,2324088,18.89,-123.43,-123.43,-13.86,0.85,-123.2,-123.2,-14.1,0.14,144,0.66,-125.19,-125.19,-16.64,-2.96,-123.83,-123.83,-15.03,-0.49,412624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:28:33:789,38.903389,-77.007795,34,35,634752,1,0,0,0,0,0,-83.6,-83.6,,,185,3521.280000,20,30,C,1,1,1,0,0,2323944,18.89,-107.36,-107.36,-11.19,11.83,-108.8,-108.8,-12.13,5.24,64,8.8,-110.5,-110.5,-13.22,4.18,-108.67,-108.67,-11.71,7.34,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,14:30:15:886,38.902984,-77.008303,35,36,634752,1,0,0,0,0,0,-87.9,-87.9,,,185,3521.280000,20,30,C,1,1,1,0,0,2323896,18.89,-113.16,-113.16,-11.53,9.81,-113.84,-113.84,-12.65,4.36,208,7.4,-114.17,-114.17,-13.07,4.04,-113.7,-113.7,-12.5,6.14,1D2624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,14:31:53:000,38.903202,-77.008003,36,37,634752,1,0,0,0,0,0,-93.1,-93.1,,,185,3521.280000,20,30,C,1,1,1,0,0,2323936,18.89,-118.01,-118.01,-12.27,5.67,-121.02,-121.02,-14.2,0.18,112,3.38,-122.23,-122.23,-16.12,-2.09,-120.01,-120.01,-13.87,1.65,5B2624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275F3600000000,12,12,08,00,10,39,5F3600000000,,
07/07/2026,14:33:28:332,38.903683,-77.007368,37,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:35:04:075,38.903291,-77.007871,38,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:36:33:696,38.903168,-77.007997,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:37:58:294,38.903454,-77.007606,40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:39:29:367,38.904166,-77.006708,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:40:51:474,38.903798,-77.007121,42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:42:16:830,38.903750,-77.007185,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:43:34:938,38.903701,-77.007249,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:45:03:625,38.903652,-77.007313,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:46:24:514,38.903604,-77.007377,46,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:47:48:389,38.903555,-77.007441,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:49:11:503,38.903507,-77.007505,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:50:37:131,38.903458,-77.007569,49,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,14:51:55:947,38.903409,-77.007633,50,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:33:27:012,38.903798,-77.007121,80,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:34:55:440,38.903304,-77.007771,81,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:36:21:009,38.903220,-77.007797,82,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:37:48:702,38.903464,-77.007464,83,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:39:14:000,38.903603,-77.007316,84,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:40:43:838,38.904033,-77.006762,85,86,634752,1,0,0,0,0,0,-100,-100,,,185,3521.280000,20,30,C,1,1,1,0,0,2321984,18.88,-129,-129,-16.42,-2.81,-128.53,-128.53,-16.73,-4.28,0,-3.61,-127.9,-127.9,-15.73,-6.01,-133.83,-133.83,-21.52,-3.61,5B2624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275F3600000000,12,12,08,00,10,39,5F3600000000,,
07/07/2026,15:42:00:133,38.903806,-77.007077,86,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:43:36:698,38.903951,-77.007006,87,88,634752,1,0,0,0,0,0,-90.7,-90.7,,,293,3521.280000,20,30,C,1,1,1,0,0,2321832,18.88,-115.77,-115.77,-11.56,8.87,-114.8,-114.8,-11.87,6.49,0,8.39,-117.02,-117.02,-12.88,4.55,-115.75,-115.75,-11.84,7.12,7F2624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:45:16:099,38.904154,-77.006727,88,89,634752,1,0,0,0,0,0,-89.6,-89.6,,,185,3521.280000,20,30,C,1,1,1,0,0,2321748,18.88,-113.67,-113.67,-11.42,9.49,-116.87,-116.87,-14.38,-0.59,208,3.73,-118.29,-118.29,-15.24,-1.66,-115.79,-115.79,-13,2.13,592624,,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:45:16:099,38.904231,-77.006643,89,90,634752,1,0,0,0,0,0,-89.4,-89.4,,,185,3521.280000,20,30,C,1,1,1,0,0,2321748,18.88,-113.16,-113.16,-11.27,10.95,-117.22,-117.22,-14.88,-0.82,208,3.77,-118.05,-118.05,-15.11,-1.34,-115.55,-115.55,-12.91,2.29,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:45:16:099,38.904308,-77.006559,90,91,634752,1,0,0,0,0,0,-89.8,-89.8,,,185,3521.280000,20,30,C,1,1,1,0,0,2321748,18.88,-113.87,-113.87,-11.39,9.38,-117.19,-117.19,-14.47,-0.67,112,3.71,-118.22,-118.22,-14.95,-1.19,-115.98,-115.98,-12.95,2.24,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:45:16:099,38.904385,-77.006475,91,92,634752,1,0,0,0,0,0,-90.1,-90.1,,,185,3521.280000,20,30,C,1,1,1,0,0,2321748,18.88,-113.88,-113.88,-11.46,8.84,-118.25,-118.25,-14.84,-0.82,112,3.65,-118.46,-118.46,-14.88,-0.61,-116.28,-116.28,-12.95,2.43,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:46:47:754,38.904251,-77.006680,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:46:47:754,38.904079,-77.006882,93,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:46:47:754,38.903907,-77.007083,94,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:46:47:754,38.903735,-77.007285,95,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:48:11:556,38.903395,-77.007683,96,97,634752,1,0,0,0,0,0,-86.8,-86.8,,,185,3521.280000,20,30,C,1,1,1,0,0,2321780,18.88,-110.59,-110.59,-11.24,11.68,-111.47,-111.47,-11.85,6.9,96,9.88,-112.75,-112.75,-12.39,5.16,-111.5,-111.5,-11.46,8.2,6B2624,6C8121D0504C4282020587EC0FC7106B01313880303F1C41A800638008408608E0258626010240000269670CB30F9B82010000008400020834A0144039803A1844010000009A5CE1966C20900D8ACD5419950E5EF046E10DC31B8837146E30DC81B9237D92F8972B1D4024C00D804802030080400005457B90C00000,310;313,410;100,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,0C12080010275E7600000000,12,12,08,00,10,39,5E7600000000,,
07/07/2026,15:48:11:563,38.903246,-77.007888,97,98,634752,1,0,0,0,0,0,-86.8,-86.8,,,185,3521.280000,20,30,C,1,1,1,0,0,2321780,18.88,-111.07,-111.07,-11.39,10.51,-112.21,-112.21,-12.09,5.7,96,8.7,-112.89,-112.89,-12.72,5.1,-111.97,-111.97,-11.9,7.44,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:48:11:563,38.903098,-77.008092,98,99,634752,1,0,0,0,0,0,-87.6,-87.6,,,185,3521.280000,20,30,C,1,1,1,0,0,2321780,18.88,-111.78,-111.78,-11.39,10.29,-113.29,-113.29,-12.25,5.3,80,8.45,-113.78,-113.78,-12.89,4.96,-112.85,-112.85,-12.03,7.24,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:48:11:563,38.902949,-77.008297,99,100,634752,1,0,0,0,0,0,-86.9,-86.9,,,185,3521.280000,20,30,C,1,1,1,0,0,2321780,18.88,-110.95,-110.95,-11.27,11.94,-111.47,-111.47,-11.68,7.91,80,10.59,-112.67,-112.67,-12.24,6.59,-111.62,-111.62,-11.44,9.19,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:49:42:536,38.903263,-77.007828,100,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:51:12:335,38.902989,-77.008204,101,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:52:51:099,38.902391,-77.008938,102,103,634752,1,0,0,0,0,0,-86.3,-86.3,,,185,3521.280000,20,30,C,1,2,1,0,0,2321584,18.87,-109.87,-109.87,-11.24,11.82,-111.93,-111.93,-12.62,3.88,128,7.97,-112.78,-112.78,-12.76,3.96,-111.33,-111.33,-11.71,6.67,,,,,Stand Alone,40,3530.010000,1059903,25902155829,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:52:51:099,38.902391,-77.008938,102,103,634752,1,0,0,0,0,0,-86.3,-86.3,,,293,3521.280000,20,30,C,1,2,1,0,0,2321640,18.87,-109.87,-109.87,-11.23,11.85,-117.09,-117.09,-17.81,-4.89,0,12.85,-115.98,-115.98,-15.94,-7.9,-114.56,-114.56,-14.94,12.85,,,,,Stand Alone,40,3530.010000,1059903,25902155853,No,DDDFUU (3ms) | DDDD (2ms),D3-d6-f4u4-U2 | D4,,,,,,,,,,
07/07/2026,15:54:14:391,38.902260,-77.009075,103,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:55:39:718,38.902616,-77.008524,104,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:57:00:827,38.902616,-77.008524,105,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:58:28:098,38.902617,-77.008524,106,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2026,15:59:48:766,38.902617,-77.008523,107,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
