Date,Time,Latitude,Longitude,Cell ID,Carrier RSSI Antenna Port 0,Carrier RSSI Antenna Port 1,Carrier RSSI Antenna Port 2,Carrier RSSI Antenna Port 3,DwPTS Symbol,UL/DL Config,Sync Signal - Timeoffset,Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,Ref Signal - Timeoffset,Ref Signal - Delay Spread,Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,PBCH-Received Power,PBCH-Received Quality,PBCH-CINR,PBCH-Block Error Rate,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,Loop Count,Absolute Time Stamp Date,Absolute Time Stamp Time,NID,Adjusted Ref Signal - Received Power,Antenna Gain,Cable Loss,MIB,SIB1,SI,Rank,Adjusted Ref Signal - Guard Period Power,Special Subframe Config,DwPTS,GP,UpPTS,Channel Style,Bandwidth,DSS,Frequency Offset
07/07/2026,14:17:51:475,38.904483,-77.006363,,-62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0,0,,,,,,,,,,5
07/07/2026,14:19:25:278,38.905220,-77.005392,,-58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,,,,,,,,5
07/07/2026,14:21:11:235,38.904368,-77.006567,,-61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,0,0,,,,,,,,,,5
07/07/2026,14:22:49:710,38.904274,-77.006733,,-65.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,0,,,,,,,,,,5
07/07/2026,14:24:35:876,38.903554,-77.007686,,-60.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0,0,,,,,,,,,,5
07/07/2026,14:26:08:277,38.904012,-77.007012,,-68.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,0,0,,,,,,,,,,5
07/07/2026,14:27:48:965,38.903734,-77.007307,,-66.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,,,,,,,,5
07/07/2026,14:29:23:144,38.903202,-77.008056,,-62.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,0,0,,,,,,,,,,5
07/07/2026,14:31:10:023,38.903202,-77.008003,,-63.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,,,,,,,,5
07/07/2026,14:32:38:268,38.903406,-77.007770,,-67.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,0,0,,,,,,,,,,5
07/07/2026,14:34:23:853,38.903561,-77.007499,,-77.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,0,0,,,,,,,,,,5
07/07/2026,14:35:46:342,38.903291,-77.007871,,-72.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,0,0,,,,,,,,,,5
07/07/2026,14:37:25:436,38.903454,-77.007606,,-70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,0,0,,,,,,,,,,5
07/07/2026,14:38:40:638,38.904012,-77.006920,,-62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,0,0,,,,,,,,,,5
07/07/2026,14:40:22:555,38.903798,-77.007121,,-79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,0,0,,,,,,,,,,5
07/07/2026,14:41:31:248,38.903754,-77.007179,,-82.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,0,0,,,,,,,,,,5
07/07/2026,14:43:05:795,38.903711,-77.007237,,-81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,0,0,,,,,,,,,,5
07/07/2026,14:44:14:884,38.903667,-77.007294,,-80.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,0,0,,,,,,,,,,5
07/07/2026,14:45:54:788,38.903623,-77.007352,,-76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,0,0,,,,,,,,,,5
07/07/2026,14:47:03:563,38.903579,-77.007409,,-79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,0,0,,,,,,,,,,5
07/07/2026,14:48:39:718,38.903536,-77.007467,,-78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,0,0,,,,,,,,,,5
07/07/2026,14:49:51:343,38.903492,-77.007525,,-80.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,0,0,,,,,,,,,,5
07/07/2026,14:51:27:656,38.903448,-77.007582,,-79.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,0,0,,,,,,,,,,5
07/07/2026,14:52:35:475,38.903404,-77.007640,,-81.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,0,0,,,,,,,,,,5
07/07/2026,15:34:09:109,38.903361,-77.007698,,-69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,0,0,,,,,,,,,,5
07/07/2026,15:35:48:785,38.902936,-77.008170,,-59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,0,0,,,,,,,,,,5
07/07/2026,15:37:00:844,38.903464,-77.007464,,-64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,0,0,,,,,,,,,,5
07/07/2026,15:38:38:135,38.903603,-77.007316,,-61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,0,0,,,,,,,,,,5
07/07/2026,15:39:54:671,38.903901,-77.006905,,-65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,0,0,,,,,,,,,,5
07/07/2026,15:41:33:910,38.904033,-77.006762,,-70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,0,0,,,,,,,,,,5
07/07/2026,15:42:46:170,38.903806,-77.007077,,-73.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,0,0,,,,,,,,,,5
07/07/2026,15:44:33:888,38.904154,-77.006727,,-62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,0,0,,,,,,,,,,5
07/07/2026,15:45:59:349,38.904462,-77.006391,,-66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,0,0,,,,,,,,,,5
07/07/2026,15:47:40:975,38.903563,-77.007486,,-69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,0,0,,,,,,,,,,5
07/07/2026,15:48:53:180,38.902704,-77.008598,,-56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,0,0,,,,,,,,,,5
07/07/2026,15:50:32:021,38.903143,-77.007948,,-68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,0,0,,,,,,,,,,5
07/07/2026,15:52:01:671,38.902391,-77.008938,,-65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,0,0,,,,,,,,,,5
07/07/2026,15:53:42:684,38.902260,-77.009075,,-75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,0,0,,,,,,,,,,5
07/07/2026,15:54:52:770,38.902834,-77.008284,,-75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,0,0,,,,,,,,,,5
07/07/2026,15:56:31:748,38.902616,-77.008524,,-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,0,0,,,,,,,,,,5
07/07/2026,15:57:39:609,38.902616,-77.008524,,-77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,0,0,,,,,,,,,,5
07/07/2026,15:59:18:979,38.902617,-77.008524,,-76.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,0,0,,,,,,,,,,5
07/07/2026,16:00:27:572,38.902617,-77.008523,,-79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,0,0,,,,,,,,,,5
07/07/2026,16:02:10:801,38.902617,-77.008523,,-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,0,0,,,,,,,,,,5
07/07/2026,16:03:19:434,38.902618,-77.008523,,-74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,0,0,,,,,,,,,,5
07/07/2026,16:05:01:676,38.902618,-77.008523,,-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,0,0,,,,,,,,,,5
07/07/2026,16:06:08:687,38.902618,-77.008522,,-78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,0,0,,,,,,,,,,5
07/07/2026,16:07:47:741,38.902619,-77.008522,,-77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,0,0,,,,,,,,,,5
07/07/2026,16:08:54:937,38.902619,-77.008522,,-78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,0,0,,,,,,,,,,5
07/07/2026,16:10:39:360,38.902217,-77.009048,,-79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,0,0,,,,,,,,,,5
07/07/2026,16:11:50:511,38.902458,-77.008679,,-68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,0,0,,,,,,,,,,5
07/07/2026,16:13:31:209,38.902897,-77.008075,,-50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,0,0,,,,,,,,,,5
07/07/2026,16:14:46:036,38.903244,-77.007605,,-55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,0,0,,,,,,,,,,5
07/07/2026,16:16:29:118,38.903691,-77.007057,,-67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,0,0,,,,,,,,,,5
07/07/2026,16:18:11:937,38.903693,-77.007054,,-66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,0,0,,,,,,,,,,5
07/07/2026,16:19:52:906,38.903696,-77.007050,,-67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,0,0,,,,,,,,,,5
07/07/2026,16:21:29:074,38.903698,-77.007046,,-65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,0,0,,,,,,,,,,5
07/07/2026,16:23:12:277,38.903701,-77.007043,,-67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,0,0,,,,,,,,,,5
07/07/2026,16:24:31:947,38.903598,-77.007144,,-52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,0,0,,,,,,,,,,5
07/07/2026,16:26:16:249,38.903734,-77.007087,,-75.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,0,0,,,,,,,,,,5
07/07/2026,16:27:50:053,38.904082,-77.006613,,-74.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,0,0,,,,,,,,,,5
07/07/2026,16:29:30:209,38.904082,-77.006613,,-77.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,0,0,,,,,,,,,,5
07/07/2026,16:31:02:570,38.904082,-77.006613,,-74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,0,0,,,,,,,,,,5
07/07/2026,16:32:45:077,38.903917,-77.006857,,-80.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,0,0,,,,,,,,,,5
07/07/2026,16:34:14:702,38.903917,-77.006857,,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,0,0,,,,,,,,,,5
07/07/2026,16:36:00:396,38.903786,-77.007012,,-76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,0,0,,,,,,,,,,5
07/07/2026,16:37:37:295,38.903814,-77.006959,,-73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,0,0,,,,,,,,,,5
07/07/2026,16:39:20:496,38.903418,-77.007512,,-68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,0,0,,,,,,,,,,5
07/07/2026,16:40:49:224,38.903921,-77.006783,,-66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,0,0,,,,,,,,,,5
07/07/2026,16:42:33:852,38.903214,-77.007735,,-73.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,0,0,,,,,,,,,,5
07/07/2026,16:43:57:202,38.903214,-77.007735,,-58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,0,0,,,,,,,,,,5
07/07/2026,16:45:41:425,38.903214,-77.007735,,-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,0,0,,,,,,,,,,5
