ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents,PCI Count,Status
32409007,C00F,2,07/07/2026,14:04:39:589,2,00/00/0000,00:00:00:000,,38.903725,-77.007226,0.00,0,0.00,,,18,0,0,-78.1,-78.1,,,538,1935.850000,20,15,A,1,1,0,0,2324568,-102.67,-102.67,-11.21,12.04,-102.8,-102.8,-11.21,12.44,0,13.23,-103.08,-103.08,-11.27,11.07,-102.84,-102.84,-11.13,12.45,184394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:04:39:589,2,00/00/0000,00:00:00:000,,38.903751,-77.007190,0.00,0,0.00,,,19,0,0,-78.4,-78.4,,,538,1935.850000,20,15,A,1,1,0,0,2324568,-103.12,-103.12,-11.31,10.95,-103.15,-103.15,-11.26,11.68,0,12.3,-103.65,-103.65,-11.59,12.32,-103.29,-103.29,-11.3,12.31,184394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:05:56:804,2,00/00/0000,00:00:00:000,,38.903778,-77.007155,0.00,0,0.00,,,20,0,0,-87.2,-87.2,,,538,1935.850000,20,15,A,1,1,0,0,2324536,-112.08,-112.08,-11.88,6.35,-112.34,-112.34,-11.86,6.29,0,7.32,-113.74,-113.74,-12.63,4.46,-112.64,-112.64,-11.82,6.41,5C4394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:05:56:809,2,00/00/0000,00:00:00:000,,38.903804,-77.007119,0.00,0,0.00,,,21,0,0,-90.5,-90.5,,,538,1935.850000,20,15,A,2,2,0,0,2324536,-116.78,-116.78,-13.24,1.5,-118.13,-118.13,-13.87,0.23,0,1.36,-117.39,-117.39,-13.14,2.33,-117.4,-117.4,-13.28,1.65,5E4394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:05:56:809,2,00/00/0000,00:00:00:000,,38.903831,-77.007083,0.00,0,0.00,,,22,0,0,-92.1,-92.1,,,101,1935.850000,20,15,A,2,2,0,0,2324568,-120.2,-120.2,-14.38,-0.79,-120.43,-120.43,-14.37,-0.74,0,-0.67,-121.55,-121.55,-15.93,-8.52,-122,-122,-16.26,-0.67,5E4394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:05:56:809,2,00/00/0000,00:00:00:000,,38.903857,-77.007048,0.00,0,0.00,,,23,0,0,-90.1,-90.1,,,538,1935.850000,20,15,A,2,2,0,0,2324536,-117.63,-117.63,-13.29,1.72,-117.53,-117.53,-13.43,1.66,0,2.49,-116.81,-116.81,-13.36,3.6,-117.32,-117.32,-13.61,2.86,5E4394,,,,,,,,,,,,,,,,,,,,2,11
32409007,C00F,2,07/07/2026,14:07:21:684,2,00/00/0000,00:00:00:000,,38.903883,-77.007012,0.00,0,0.00,,,24,0,0,-81.2,-81.2,,,538,1935.850000,20,15,A,1,1,0,0,2324536,-105.76,-105.76,-11.38,9.91,-105.82,-105.82,-11.42,9.1,32,10.49,-106.58,-106.58,-11.51,7.95,-106.03,-106.03,-11.19,9.61,024394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,2,07/07/2026,14:07:21:698,2,00/00/0000,00:00:00:000,,38.904036,-77.006801,0.00,0,0.00,,,25,0,0,-83.4,-83.4,,,538,1935.850000,20,15,A,1,1,0,0,2324536,-108.78,-108.78,-11.45,8.75,-108.83,-108.83,-11.6,7.66,32,9.17,-109.21,-109.21,-12.26,6.66,-108.93,-108.93,-11.87,8.25,024394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:07:21:699,2,00/00/0000,00:00:00:000,,38.904189,-77.006591,0.00,0,0.00,,,26,0,0,-86.1,-86.1,,,538,1935.850000,20,15,A,1,1,0,0,2324536,-115.35,-115.35,-13.69,1.54,-115.28,-115.28,-13.67,0.75,128,1.32,-112,-112,-13.05,4.13,-113.96,-113.96,-14.25,2.51,024394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:07:21:699,2,00/00/0000,00:00:00:000,,38.904342,-77.006380,0.00,0,0.00,,,27,0,0,-86.3,-86.3,,,538,1935.850000,20,15,A,1,1,0,0,2324536,-115.34,-115.34,-13.9,0.38,-116.41,-116.41,-14.83,-0.79,96,-0.33,-113.82,-113.82,-14.49,1.19,-115.09,-115.09,-15.12,0.25,024394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:08:52:836,2,00/00/0000,00:00:00:000,,38.904355,-77.006319,0.00,0,0.00,,,28,0,0,-84.6,-84.6,,,538,1935.850000,20,15,A,1,1,0,0,2324428,-110.6,-110.6,-11.6,8.41,-110.43,-110.43,-11.56,9.1,0,9.75,-109.61,-109.61,-11.68,8.95,-110.2,-110.2,-11.94,9.44,764394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:08:52:843,2,00/00/0000,00:00:00:000,,38.904220,-77.006506,0.00,0,0.00,,,29,0,0,-84.1,-84.1,,,538,1935.850000,20,15,A,1,1,0,0,2324428,-110.82,-110.82,-11.67,8.1,-110.57,-110.57,-11.83,7.15,0,8.59,-109.09,-109.09,-11.78,8.98,-110.11,-110.11,-12.31,8.74,764394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:08:52:843,2,00/00/0000,00:00:00:000,,38.904086,-77.006693,0.00,0,0.00,,,30,0,0,-83.1,-83.1,,,538,1935.850000,20,15,A,1,1,0,0,2324428,-110.03,-110.03,-12.21,5.27,-109.94,-109.94,-12.32,5.29,96,6.18,-108.76,-108.76,-12.42,5.46,-109.55,-109.55,-12.78,5.89,764394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:08:52:843,2,00/00/0000,00:00:00:000,,38.903951,-77.006880,0.00,0,0.00,,,31,0,0,-82.7,-82.7,,,538,1935.850000,20,15,A,1,1,0,0,2324428,-109.06,-109.06,-12.21,5.85,-109.19,-109.19,-12.22,5.64,128,6.65,-108.95,-108.95,-12.87,4.53,-109.07,-109.07,-12.72,5.83,764394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:10:19:519,2,00/00/0000,00:00:00:000,,38.903884,-77.007010,0.00,0,0.00,,,32,0,0,-77.1,-77.1,,,538,1935.850000,20,15,A,1,1,0,0,2324340,-101.59,-101.59,-11.01,15.47,-101.65,-101.65,-11.09,14.1,0,15.74,-101.94,-101.94,-11.19,15.05,-101.72,-101.72,-11.03,15.52,324394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,2,07/07/2026,14:10:19:524,2,00/00/0000,00:00:00:000,,38.903919,-77.006973,0.00,0,0.00,,,33,0,0,-77.1,-77.1,,,538,1935.850000,20,15,A,1,1,0,0,2324340,-101.68,-101.68,-11.05,14.59,-101.63,-101.63,-11.08,14.25,0,15.42,-101.97,-101.97,-11.22,13.54,-101.75,-101.75,-11.06,14.75,324394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:10:19:524,2,00/00/0000,00:00:00:000,,38.903954,-77.006935,0.00,0,0.00,,,34,0,0,-77.2,-77.2,,,538,1935.850000,20,15,A,1,1,0,0,2324340,-101.62,-101.62,-11.03,15.04,-101.74,-101.74,-11.07,14.36,0,15.69,-101.97,-101.97,-11.09,14.08,-101.77,-101.77,-10.98,15.13,324394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:10:19:524,2,00/00/0000,00:00:00:000,,38.903989,-77.006898,0.00,0,0.00,,,35,0,0,-77,-77,,,538,1935.850000,20,15,A,1,1,0,0,2324340,-101.46,-101.46,-11.01,15.24,-101.56,-101.56,-11.06,14.7,0,15.97,-101.93,-101.93,-11.24,12.78,-101.64,-101.64,-11.03,14.75,324394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:11:53:457,2,00/00/0000,00:00:00:000,,38.904472,-77.006287,0.00,0,0.00,,,36,0,0,-83.8,-83.8,,,538,1935.850000,20,15,A,1,1,0,0,2324392,-110.99,-110.99,-12.19,5.81,-110.52,-110.52,-11.97,6.68,0,7.19,-109.35,-109.35,-12.49,5.47,-110.25,-110.25,-12.84,6.43,484394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,2,07/07/2026,14:11:53:462,2,00/00/0000,00:00:00:000,,38.904396,-77.006393,0.00,0,0.00,,,37,0,0,-84.3,-84.3,,,538,1935.850000,20,15,A,1,1,0,0,2324392,-111.37,-111.37,-12.25,6.04,-111.4,-111.4,-12.46,4.98,224,6.38,-110.48,-110.48,-13.03,4.56,-111.07,-111.07,-13.15,5.62,484394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:11:53:462,2,00/00/0000,00:00:00:000,,38.904319,-77.006499,0.00,0,0.00,,,38,0,0,-84.5,-84.5,,,538,1935.850000,20,15,A,1,1,0,0,2324392,-112.51,-112.51,-12.84,4.14,-111.88,-111.88,-12.51,4.87,224,5.42,-111.33,-111.33,-13.75,2.5,-111.89,-111.89,-13.73,4.12,484394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:11:53:462,2,00/00/0000,00:00:00:000,,38.904243,-77.006605,0.00,0,0.00,,,39,0,0,-83.7,-83.7,,,538,1935.850000,20,15,A,1,1,0,0,2324392,-109.8,-109.8,-11.98,6.9,-109.94,-109.94,-12.14,6.03,0,7.4,-109.82,-109.82,-12.68,5.11,-109.85,-109.85,-12.49,6.52,484394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:15:02:463,2,00/00/0000,00:00:00:000,,38.904948,-77.005678,0.00,0,0.00,,,44,0,0,-79.2,-79.2,,,538,1935.850000,20,15,A,1,1,0,0,2324280,-102.85,-102.85,-11.23,11.53,-102.99,-102.99,-11.25,10.8,0,12.15,-104.76,-104.76,-11.2,11.8,-103.43,-103.43,-10.61,12.07,024394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275F6000000000,12,04,08,00,10,39,5F6000000000,1,11
32409007,C00F,2,07/07/2026,14:15:02:468,2,00/00/0000,00:00:00:000,,38.904797,-77.005887,0.00,0,0.00,,,45,0,0,-79.4,-79.4,,,538,1935.850000,20,15,A,1,1,0,0,2324280,-102.96,-102.96,-11.09,13.14,-103.01,-103.01,-11.15,12.18,0,13.64,-105.22,-105.22,-11.36,11.22,-103.58,-103.58,-10.53,12.98,024394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:15:02:468,2,00/00/0000,00:00:00:000,,38.904646,-77.006096,0.00,0,0.00,,,46,0,0,-79.4,-79.4,,,538,1935.850000,20,15,A,1,1,0,0,2324280,-102.98,-102.98,-11.16,12.22,-103.19,-103.19,-11.21,11.57,0,12.89,-105.34,-105.34,-11.55,10.4,-103.69,-103.69,-10.65,12.21,024394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:15:02:468,2,00/00/0000,00:00:00:000,,38.904494,-77.006304,0.00,0,0.00,,,47,0,0,-79.1,-79.1,,,538,1935.850000,20,15,A,1,1,0,0,2324280,-102.76,-102.76,-11.26,11.05,-102.7,-102.7,-11.21,11.22,0,12.14,-105.28,-105.28,-11.64,8.35,-103.4,-103.4,-10.63,11.04,024394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:16:38:286,2,00/00/0000,00:00:00:000,,38.904343,-77.006513,0.00,0,0.00,,,48,0,0,-63.9,-63.9,,,538,1935.850000,20,15,A,1,1,0,0,2324148,-88.91,-88.91,-11.03,14.85,-88.87,-88.87,-11.06,14.46,32,15.65,-88.48,-88.48,-11.06,18.06,-88.75,-88.75,-11.2,16.34,304394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:16:38:290,2,00/00/0000,00:00:00:000,,38.904378,-77.006476,0.00,0,0.00,,,49,0,0,-64,-64,,,538,1935.850000,20,15,A,1,1,0,0,2324148,-88.99,-88.99,-11.04,14.55,-88.95,-88.95,-11.06,14.43,32,15.49,-88.61,-88.61,-11.2,16.67,-88.85,-88.85,-11.27,15.86,304394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:16:38:290,2,00/00/0000,00:00:00:000,,38.904413,-77.006438,0.00,0,0.00,,,50,0,0,-64,-64,,,538,1935.850000,20,15,A,1,1,0,0,2324148,-88.99,-88.99,-11.05,14.49,-88.99,-88.99,-11.05,14.68,32,15.59,-88.51,-88.51,-11.04,16.27,-88.83,-88.83,-11.21,15.81,304394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:16:38:290,2,00/00/0000,00:00:00:000,,38.904448,-77.006401,0.00,0,0.00,,,51,0,0,-64,-64,,,538,1935.850000,20,15,A,1,1,0,0,2324148,-88.98,-88.98,-11.06,14.23,-88.97,-88.97,-11.06,14.39,32,15.31,-88.61,-88.61,-11.17,16.49,-88.86,-88.86,-11.26,15.68,304394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:18:15:053,2,00/00/0000,00:00:00:000,,38.905081,-77.005540,0.00,0,0.00,,,52,0,0,-63.9,-63.9,,,538,1935.850000,20,15,A,1,1,0,0,2324200,-88.99,-88.99,-11.01,16.79,-89.1,-89.1,-11.05,15.45,32,17.03,-88.52,-88.52,-11.22,15.42,-88.87,-88.87,-11.33,16.4,684394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:18:15:067,2,00/00/0000,00:00:00:000,,38.905116,-77.005503,0.00,0,0.00,,,53,0,0,-63.6,-63.6,,,538,1935.850000,20,15,A,1,1,0,0,2324200,-88.6,-88.6,-11.02,16.3,-88.69,-88.69,-11.02,16.4,32,17.25,-88.08,-88.08,-11.06,15.49,-88.46,-88.46,-11.24,16.55,6A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:18:15:067,2,00/00/0000,00:00:00:000,,38.905150,-77.005466,0.00,0,0.00,,,54,0,0,-63,-63,,,538,1935.850000,20,15,A,1,1,0,0,2324200,-87.84,-87.84,-10.97,17.76,-87.99,-87.99,-10.99,17.25,0,18.4,-87.65,-87.65,-11.19,15.79,-87.83,-87.83,-11.21,17.34,6A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:18:15:067,2,00/00/0000,00:00:00:000,,38.905185,-77.005429,0.00,0,0.00,,,55,0,0,-62.4,-62.4,,,538,1935.850000,20,15,A,1,1,0,0,2324200,-86.98,-86.98,-10.95,18.63,-87.09,-87.09,-10.96,18.68,0,19.36,-86.95,-86.95,-11.01,18.05,-87.01,-87.01,-11.02,18.89,6A4394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:19:54:577,2,00/00/0000,00:00:00:000,,38.905220,-77.005392,0.00,0,0.00,,,56,0,0,-50.5,-50.5,,,538,1935.850000,20,15,A,1,1,0,0,2324120,-75.31,-75.31,-11.3,10.4,-75.41,-75.41,-11.32,10.55,0,11.47,-75.68,-75.68,-11.52,10.46,-75.46,-75.46,-11.34,11.14,464394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
32409007,C00F,2,07/07/2026,14:19:54:582,2,00/00/0000,00:00:00:000,,38.905096,-77.005571,0.00,0,0.00,,,57,0,0,-50.5,-50.5,,,538,1935.850000,20,15,A,1,1,0,0,2324120,-75.32,-75.32,-11.3,10.46,-75.42,-75.42,-11.33,10.52,0,11.49,-75.59,-75.59,-11.4,11.11,-75.44,-75.44,-11.3,11.37,464394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:19:54:582,2,00/00/0000,00:00:00:000,,38.904973,-77.005751,0.00,0,0.00,,,58,0,0,-50.7,-50.7,,,538,1935.850000,20,15,A,1,1,0,0,2324120,-75.61,-75.61,-11.35,9.87,-75.52,-75.52,-11.34,10.54,0,11.2,-75.73,-75.73,-11.36,10.84,-75.61,-75.61,-11.3,11.08,464394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:19:54:582,2,00/00/0000,00:00:00:000,,38.904849,-77.005930,0.00,0,0.00,,,59,0,0,-50.5,-50.5,,,538,1935.850000,20,15,A,1,1,0,0,2324120,-75.31,-75.31,-11.3,10.36,-75.4,-75.4,-11.33,10.59,0,11.47,-75.56,-75.56,-11.4,11.22,-75.42,-75.42,-11.3,11.39,464394,,,,,,,,,,,,,,,,,,,,1,11
32409007,C00F,2,07/07/2026,14:21:41:022,2,00/00/0000,00:00:00:000,,38.904368,-77.006567,0.00,0,0.00,,,60,0,0,-52.1,-52.1,,,538,1935.850000,20,15,A,1,1,0,0,2324056,-76.8,-76.8,-10.82,22.02,-76.61,-76.61,-10.82,21.31,32,22.2,-76.36,-76.36,-10.77,20.1,-76.59,-76.59,-10.9,21.37,784394,6E88100A098849813FB800530EE4056826234904FEE0014C3B9015000C50010810C04A0818014000004E653CA10F9B82010000008400020834201A8510019C20605A59E000004EE5CA7942D22D007AC0D4419900204BCE08DC21B8637106FB65F186963C805455EE4314410E00000000,310;311,260;490,Stand Alone,15,1937.500000,5238272,5573939221,Yes,,,0C04080010275EA000000000,12,04,08,00,10,39,5EA000000000,1,11
